conversion,C,cols
0.18731081928676263,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.25086349862869234,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2030995678341256,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.44571418063130047,2,"['media_source', 'campaign_id']"
0.3345869841626265,2,"['media_source', 'campaign_id']"
0.29384624342188576,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.3100772884421149,2,"['media_source', 'campaign_id']"
0.20872785649305017,2,"['media_source', 'campaign_id']"
0.21879751047841597,2,"['media_source', 'campaign_id']"
0.21042006298424165,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.20159653357247695,2,"['media_source', 'campaign_id']"
0.22548132884615532,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.22063284399767047,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2822995106643371,2,"['media_source', 'campaign_id']"
0.42610633749404553,2,"['media_source', 'campaign_id']"
0.23445885064509694,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.46315841273405506,2,"['media_source', 'campaign_id']"
0.20627564194431605,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.21409653357247693,2,"['media_source', 'campaign_id']"
0.22347587305151537,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.091596628675081,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.19921558119152452,2,"['media_source', 'campaign_id']"
0.20132044908564276,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.4317386093399825,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.5345869841626265,2,"['media_source', 'campaign_id']"
0.18095007871527238,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.3309500787152724,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.25278714598526403,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2666760348741529,2,"['media_source', 'campaign_id']"
0.17937431135025472,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2306654155351755,2,"['media_source', 'campaign_id']"
0.5184106217754483,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.43879321597017434,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.20125365082929314,2,"['media_source', 'campaign_id']"
0.18992443768963138,2,"['media_source', 'campaign_id']"
0.20125365082929314,2,"['media_source', 'campaign_id']"
0.17242986690581028,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.36273966481258213,2,"['media_source', 'campaign_id']"
0.1978978012626277,2,"['media_source', 'campaign_id']"
0.17540605738200074,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.21979951066433712,2,"['media_source', 'campaign_id']"
0.26232262773488024,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2190908938842918,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.18189956387550724,2,"['media_source', 'campaign_id']"
0.20367986690581028,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.21112047931859737,2,"['media_source', 'campaign_id']"
0.28855523813088046,2,"['media_source', 'campaign_id']"
0.21190245966765334,2,"['media_source', 'campaign_id']"
0.5072651162390384,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2508116931189486,2,"['media_source', 'campaign_id']"
0.2728073549844418,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.245071096602548,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.36273966481258213,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2733250285149773,2,"['media_source', 'campaign_id']"
0.2309500787152724,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.19921558119152452,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2907258304603882,2,"['media_source', 'campaign_id']"
0.19488121001074235,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.20976864646680626,2,"['media_source', 'campaign_id']"
0.16234922174451993,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.1850772884421149,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.16428341204860572,2,"['media_source', 'campaign_id']"
0.20715208912803248,2,"['media_source', 'campaign_id']"
0.254178696485952,2,"['media_source', 'campaign_id']"
0.4072995106643371,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.23507728844211492,2,"['media_source', 'campaign_id']"
0.36273966481258213,2,"['media_source', 'campaign_id']"
0.21861476194040427,2,"['media_source', 'campaign_id']"
0.32030126987691215,2,"['media_source', 'campaign_id']"
0.29966959480034866,2,"['media_source', 'campaign_id']"
0.2790475139646338,2,"['media_source', 'campaign_id']"
0.36371774569368903,2,"['media_source', 'campaign_id']"
0.1737176095415048,2,"['media_source', 'campaign_id']"
0.2135587743674463,2,"['media_source', 'campaign_id']"
0.22506317463881695,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.22778714598526403,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.17937431135025472,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.21139307791579912,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.17656920395436415,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.1396388739386491,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.27817672775237007,2,"['media_source', 'campaign_id']"
0.20150024052757012,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.17310190991656293,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.42515297726599705,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.2285196104955539,2,"['media_source', 'campaign_id']"
0.257146545205985,2,"['media_source', 'campaign_id']"
0.18182727169772853,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.40344838542432876,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.15159653357247693,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.4140196082761016,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.17120437670973185,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.1323924971270549,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.1877575904523616,2,"['media_source', 'campaign_id']"
0.18334270154081958,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.20064562898504776,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.17381875579469916,2,"['media_source', 'campaign_id']"
0.2329113813824756,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2136457318438499,2,"['media_source', 'campaign_id']"
0.4293743113502548,2,"['media_source', 'campaign_id']"
0.24761674538193904,2,"['media_source', 'campaign_id']"
0.27817672775237007,2,"['media_source', 'campaign_id']"
0.20095030431513075,2,"['media_source', 'campaign_id']"
0.25680920638484867,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.19458644235163602,2,"['media_source', 'campaign_id']"
0.23566017796743344,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2668475146127083,2,"['media_source', 'campaign_id']"
0.4767439551087816,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.4370106847758785,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.178623560599504,2,"['media_source', 'campaign_id']"
0.20992986690581028,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.4476167453819391,2,"['media_source', 'campaign_id']"
0.17710392486911855,2,"['media_source', 'campaign_id']"
0.18809293585812956,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2198389676041613,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.1691403932215997,2,"['media_source', 'campaign_id']"
0.2904854224613658,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.3702624736273001,2,"['media_source', 'campaign_id']"
0.2744035511163366,2,"['media_source', 'campaign_id']"
0.31841062177544827,2,"['media_source', 'campaign_id']"
0.2485693519341784,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.1934443347133269,2,"['media_source', 'campaign_id']"
0.20359580696063342,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2019376358466758,2,"['media_source', 'campaign_id']"
0.4275015308663573,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.17675376627687944,2,"['media_source', 'campaign_id']"
0.44823402933255635,2,"['media_source', 'campaign_id']"
0.24761674538193904,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.18650563427082797,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.21112047931859737,2,"['media_source', 'campaign_id']"
0.34063284399767046,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24250562448156784,2,"['media_source', 'campaign_id']"
0.4650772884421149,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.28394028579715247,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.19437598243542223,2,"['media_source', 'campaign_id']"
0.2490808103020367,2,"['media_source', 'campaign_id']"
0.3956980952737376,2,"['media_source', 'campaign_id']"
0.22016500774036052,2,"['media_source', 'campaign_id']"
0.20729951066433713,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.17937431135025472,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.270644152620096,2,"['media_source', 'campaign_id']"
0.21826320023914358,2,"['media_source', 'campaign_id']"
0.4730189209284889,2,"['media_source', 'campaign_id']"
0.243503608238166,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.33522358298877664,2,"['media_source', 'campaign_id']"
0.4142834120486057,2,"['media_source', 'campaign_id']"
0.17604811793095868,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.16586461168004998,2,"['media_source', 'campaign_id']"
0.2759863793512058,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2712813860159438,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.2605852872890217,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2554115560423163,2,"['media_source', 'campaign_id']"
0.5166760348741529,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.2930932203968089,2,"['media_source', 'campaign_id']"
0.1804426874186308,2,"['media_source', 'campaign_id']"
0.17434892267281793,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
0.31102300480922707,2,"['media_source', 'campaign_id']"
0.34507728844211494,2,"['media_source', 'campaign_id']"
0.24213465680308938,2,"['media_source', 'campaign_id']"
